28,745248
28,548638
28,246515
28,008791
27,843493
27,869462
27,887139
27,742448
27,460866
27,119635
27,124023
27,058546
26,840367
26,699480
26,654762
26,759805
26,990889
27,011922
27,072945
26,988039
27,071843
26,988658
27,006610
26,948185
26,805516
26,669496
26,535904
26,482080
26,348957
26,348957
26,348957
26,093953
25,924612
25,915887
26,013978
26,272654
26,353910
26,436044
26,301118
26,280974
26,253649
26,265478
26,304390
26,306270
26,405249
26,543493
26,307046
26,160960
26,329568
26,263057
26,066537
26,066537
26,026968
25,975527
25,925912
25,986350
26,124909
26,089279
26,082873
26,147772
26,225963
26,178455
26,125554
26,177264
26,270545
26,230047
26,230047
26,230047
26,195648
26,155067
26,191470
26,305522
26,290191
26,290191
26,219038
26,192160
26,198009
26,171243
26,210807
26,208170
26,188814
